Lat,Lon,Adjusted Rad
41.12654,-101.46287,This time is unavaliable
41.12653,-101.46313,This time is unavaliable
41.12651,-101.4634,This time is unavaliable
41.12649,-101.46378,This time is unavaliable
41.12646,-101.4643,This time is unavaliable
41.12646,-101.46435,This time is unavaliable
41.12642,-101.46503,This time is unavaliable
41.12639,-101.4655,This time is unavaliable
41.12637,-101.46599,This time is unavaliable
41.12631,-101.46709,This time is unavaliable
41.12609,-101.47121,This time is unavaliable
41.12605,-101.4719,This time is unavaliable
41.12597,-101.47344,This time is unavaliable
41.12585,-101.47554,This time is unavaliable
41.12584,-101.47582,This time is unavaliable
41.12583,-101.47608,This time is unavaliable
41.12582,-101.47632,This time is unavaliable
41.1258,-101.47654,This time is unavaliable
41.12578,-101.47683,This time is unavaliable
41.12576,-101.47713,This time is unavaliable
41.12575,-101.47745,This time is unavaliable
41.12573,-101.4778,This time is unavaliable
41.12572,-101.47807,This time is unavaliable
41.12572,-101.47808,This time is unavaliable
41.12569,-101.47856,This time is unavaliable
41.12568,-101.47879,This time is unavaliable
41.12567,-101.47903,This time is unavaliable
41.12565,-101.4794,This time is unavaliable
41.12564,-101.4796,This time is unavaliable
41.12562,-101.47988,This time is unavaliable
41.12561,-101.48007,This time is unavaliable
41.12561,-101.48032,This time is unavaliable
41.1256,-101.48051,This time is unavaliable
41.1256,-101.48073,This time is unavaliable
41.12559,-101.48089,This time is unavaliable
41.12559,-101.4811,This time is unavaliable
41.12559,-101.48131,This time is unavaliable
41.12558,-101.48163,This time is unavaliable
41.12558,-101.48165,This time is unavaliable
41.12558,-101.48182,This time is unavaliable
41.12557,-101.48222,This time is unavaliable
41.12556,-101.48257,This time is unavaliable
41.12555,-101.48286,This time is unavaliable
41.12554,-101.48306,This time is unavaliable
41.12553,-101.48333,This time is unavaliable
41.12552,-101.48354,This time is unavaliable
41.12551,-101.48382,This time is unavaliable
41.12546,-101.48481,This time is unavaliable
41.12539,-101.48603,This time is unavaliable
41.12534,-101.48702,This time is unavaliable
41.12531,-101.48762,This time is unavaliable
41.12527,-101.48837,This time is unavaliable
41.12522,-101.48916,This time is unavaliable
41.12516,-101.49033,This time is unavaliable
41.1251,-101.49141,This time is unavaliable
41.12507,-101.49193,This time is unavaliable
41.12502,-101.49293,This time is unavaliable
41.12499,-101.4937,This time is unavaliable
41.1249,-101.49523,This time is unavaliable
41.12486,-101.4959,This time is unavaliable
41.12478,-101.49723,This time is unavaliable
41.12476,-101.49758,This time is unavaliable
41.12475,-101.49785,This time is unavaliable
41.12472,-101.49819,This time is unavaliable
41.1247,-101.4984,This time is unavaliable
41.1247,-101.49852,This time is unavaliable
41.12468,-101.49865,This time is unavaliable
41.12467,-101.49882,This time is unavaliable
41.12456,-101.50003,This time is unavaliable
41.12453,-101.50045,This time is unavaliable
41.12448,-101.50119,This time is unavaliable
41.12441,-101.50245,This time is unavaliable
41.12435,-101.50354,This time is unavaliable
41.1243,-101.50453,This time is unavaliable
41.12425,-101.50532,This time is unavaliable
41.12421,-101.5063,This time is unavaliable
41.12421,-101.50635,This time is unavaliable
41.1242,-101.50659,This time is unavaliable
41.12419,-101.50678,This time is unavaliable
41.12419,-101.50698,This time is unavaliable
41.12419,-101.50708,This time is unavaliable
41.12419,-101.50722,This time is unavaliable
41.12419,-101.5073,This time is unavaliable
41.12419,-101.5074,This time is unavaliable
41.12419,-101.50754,This time is unavaliable
41.12419,-101.50757,This time is unavaliable
41.1242,-101.50773,This time is unavaliable
41.1242,-101.50784,This time is unavaliable
41.1242,-101.50795,This time is unavaliable
41.12421,-101.50812,This time is unavaliable
41.12422,-101.50829,This time is unavaliable
41.12424,-101.50841,This time is unavaliable
41.12425,-101.50856,This time is unavaliable
41.12427,-101.5087,This time is unavaliable
41.1243,-101.50894,This time is unavaliable
41.12434,-101.5092,This time is unavaliable
41.12436,-101.50937,This time is unavaliable
41.12441,-101.50966,This time is unavaliable
41.12443,-101.50977,This time is unavaliable
41.12451,-101.51014,This time is unavaliable
41.12457,-101.51038,This time is unavaliable
41.12461,-101.51055,This time is unavaliable
41.12464,-101.51065,This time is unavaliable
41.12468,-101.5108,This time is unavaliable
41.12473,-101.51097,This time is unavaliable
41.12481,-101.51121,This time is unavaliable
41.12486,-101.51136,This time is unavaliable
41.12494,-101.51161,This time is unavaliable
41.12532,-101.51274,This time is unavaliable
41.12553,-101.51337,This time is unavaliable
41.12576,-101.51406,This time is unavaliable
41.12592,-101.51451,This time is unavaliable
41.12628,-101.51557,This time is unavaliable
41.12649,-101.51619,This time is unavaliable
41.12678,-101.51709,This time is unavaliable
41.12685,-101.5173,This time is unavaliable
41.12692,-101.5175,This time is unavaliable
41.12697,-101.51767,This time is unavaliable
41.12707,-101.51803,This time is unavaliable
41.1271,-101.51815,This time is unavaliable
41.12715,-101.5183,This time is unavaliable
41.12718,-101.51845,This time is unavaliable
41.12721,-101.51857,This time is unavaliable
41.12725,-101.51871,This time is unavaliable
41.12729,-101.51887,This time is unavaliable
41.12732,-101.519,This time is unavaliable
41.1274,-101.51935,This time is unavaliable
41.12745,-101.51956,This time is unavaliable
41.12748,-101.51972,This time is unavaliable
41.12751,-101.51986,This time is unavaliable
41.12753,-101.51999,This time is unavaliable
41.12756,-101.52013,This time is unavaliable
41.1276,-101.52035,This time is unavaliable
41.12771,-101.52098,This time is unavaliable
41.12778,-101.5214,This time is unavaliable
41.12782,-101.52168,This time is unavaliable
41.12792,-101.52234,This time is unavaliable
41.12808,-101.52339,This time is unavaliable
41.12827,-101.52465,This time is unavaliable
41.12835,-101.52522,This time is unavaliable
41.12841,-101.52566,This time is unavaliable
41.12844,-101.52595,This time is unavaliable
41.12847,-101.5262,This time is unavaliable
41.1285,-101.5265,This time is unavaliable
41.12853,-101.52682,This time is unavaliable
41.12855,-101.52725,This time is unavaliable
41.12857,-101.52776,This time is unavaliable
41.12859,-101.52836,This time is unavaliable
41.12861,-101.52925,This time is unavaliable
41.12862,-101.53082,This time is unavaliable
41.12866,-101.53279,This time is unavaliable
41.12867,-101.53355,This time is unavaliable
41.12868,-101.53415,This time is unavaliable
41.12871,-101.53631,This time is unavaliable
41.12873,-101.53785,This time is unavaliable
41.12876,-101.53971,This time is unavaliable
41.12876,-101.54044,This time is unavaliable
41.12875,-101.5421,This time is unavaliable
41.12874,-101.54322,This time is unavaliable
41.12874,-101.54385,This time is unavaliable
41.12875,-101.5449,This time is unavaliable
41.1288,-101.54685,This time is unavaliable
41.12883,-101.54817,This time is unavaliable
41.1289,-101.55072,This time is unavaliable
41.12896,-101.55271,This time is unavaliable
41.12902,-101.55496,This time is unavaliable
41.12918,-101.56045,This time is unavaliable
41.12926,-101.56312,This time is unavaliable
41.12926,-101.56326,This time is unavaliable
41.12931,-101.56497,This time is unavaliable
41.12933,-101.56612,This time is unavaliable
41.12946,-101.57042,This time is unavaliable
41.12947,-101.57068,This time is unavaliable
41.12951,-101.57194,This time is unavaliable
41.12954,-101.57304,This time is unavaliable
41.12954,-101.57328,This time is unavaliable
41.12959,-101.57495,This time is unavaliable
41.12961,-101.57572,This time is unavaliable
41.12964,-101.57686,This time is unavaliable
41.12968,-101.57808,This time is unavaliable
41.12971,-101.57896,This time is unavaliable
41.12975,-101.58023,This time is unavaliable
41.12977,-101.58067,This time is unavaliable
41.12978,-101.58118,This time is unavaliable
41.12982,-101.5824,This time is unavaliable
41.12984,-101.58319,This time is unavaliable
41.12986,-101.58446,This time is unavaliable
41.1299,-101.58575,This time is unavaliable
41.12992,-101.58632,This time is unavaliable
41.12994,-101.58698,This time is unavaliable
41.12996,-101.58773,This time is unavaliable
41.12998,-101.58814,This time is unavaliable
41.12998,-101.58845,This time is unavaliable
41.13001,-101.58917,This time is unavaliable
41.13006,-101.59118,This time is unavaliable
41.13007,-101.59188,This time is unavaliable
41.13012,-101.59335,This time is unavaliable
41.13013,-101.5938,This time is unavaliable
41.13013,-101.59392,This time is unavaliable
41.13015,-101.59524,This time is unavaliable
41.13016,-101.59547,This time is unavaliable
41.13016,-101.59601,This time is unavaliable
41.13015,-101.59651,This time is unavaliable
41.13015,-101.59699,This time is unavaliable
41.13013,-101.59753,This time is unavaliable
41.13012,-101.59789,This time is unavaliable
41.13005,-101.59916,This time is unavaliable
41.13002,-101.59983,This time is unavaliable
41.12996,-101.60094,This time is unavaliable
41.12993,-101.60144,This time is unavaliable
41.1299,-101.60199,This time is unavaliable
41.12979,-101.60382,This time is unavaliable
41.12973,-101.60487,This time is unavaliable
41.12968,-101.60566,This time is unavaliable
41.12958,-101.60737,This time is unavaliable
41.12958,-101.60739,This time is unavaliable
41.1294,-101.61054,This time is unavaliable
41.12936,-101.61116,This time is unavaliable
41.12933,-101.61167,This time is unavaliable
41.12931,-101.6121,This time is unavaliable
41.12929,-101.61268,This time is unavaliable
41.12927,-101.61366,This time is unavaliable
41.12927,-101.61461,This time is unavaliable
41.12927,-101.61465,This time is unavaliable
41.12928,-101.6154,This time is unavaliable
41.12928,-101.61576,This time is unavaliable
41.12929,-101.61599,This time is unavaliable
41.12929,-101.61604,This time is unavaliable
41.1293,-101.61626,This time is unavaliable
41.12931,-101.61673,This time is unavaliable
41.12936,-101.61766,This time is unavaliable
41.1294,-101.61843,This time is unavaliable
41.1294,-101.6186,This time is unavaliable
41.12947,-101.61961,This time is unavaliable
41.12954,-101.62096,This time is unavaliable
41.12969,-101.62328,This time is unavaliable
41.1298,-101.62518,This time is unavaliable
41.12986,-101.62631,This time is unavaliable
41.12993,-101.62737,This time is unavaliable
41.12997,-101.62819,This time is unavaliable
41.12998,-101.62834,This time is unavaliable
41.13001,-101.62882,This time is unavaliable
41.13002,-101.62898,This time is unavaliable
41.13003,-101.62912,This time is unavaliable
41.13006,-101.62948,This time is unavaliable
41.1301,-101.62996,This time is unavaliable
41.13016,-101.63054,This time is unavaliable
41.13027,-101.63151,This time is unavaliable
41.13041,-101.63266,This time is unavaliable
41.13058,-101.63399,This time is unavaliable
41.13078,-101.63554,This time is unavaliable
41.13102,-101.6375,This time is unavaliable
41.13133,-101.63997,This time is unavaliable
41.13155,-101.64166,This time is unavaliable
41.13173,-101.64308,This time is unavaliable
41.13185,-101.64403,This time is unavaliable
41.13201,-101.64529,This time is unavaliable
41.13209,-101.64597,This time is unavaliable
41.13219,-101.64675,This time is unavaliable
41.13238,-101.64824,This time is unavaliable
41.13254,-101.64929,This time is unavaliable
41.1327,-101.65035,This time is unavaliable
41.13274,-101.65055,This time is unavaliable
41.13277,-101.65078,This time is unavaliable
41.13284,-101.65117,This time is unavaliable
41.13296,-101.65195,This time is unavaliable
41.133,-101.65226,This time is unavaliable
41.13313,-101.65306,This time is unavaliable
41.13326,-101.65393,This time is unavaliable
41.13339,-101.65478,This time is unavaliable
41.13347,-101.65523,This time is unavaliable
41.13358,-101.65595,This time is unavaliable
41.13369,-101.65669,This time is unavaliable
41.13383,-101.65757,This time is unavaliable
41.13389,-101.65804,This time is unavaliable
41.13392,-101.65827,This time is unavaliable
41.13394,-101.65836,This time is unavaliable
41.13395,-101.65848,This time is unavaliable
41.13397,-101.65872,This time is unavaliable
41.13401,-101.65914,This time is unavaliable
41.13402,-101.65925,This time is unavaliable
41.13403,-101.65934,This time is unavaliable
41.13405,-101.65968,This time is unavaliable
41.13407,-101.66001,This time is unavaliable
41.13409,-101.66047,This time is unavaliable
